Drug,Category,Question,Reference_Answer

Drug,Category,Question,Reference_Answer
Aspirin,Indication,What is aspirin used for?,"Aspirin is used to relieve mild to moderate pain, reduce fever and inflammation, and in low doses to reduce the risk of heart attack and ischemic stroke by inhibiting platelet aggregation."
Aspirin,Mechanism of Action,How does aspirin work?,"Aspirin irreversibly inhibits cyclooxygenase (COX-1 and COX-2) enzymes, decreasing prostaglandin synthesis. At low doses it also inhibits thromboxane A2 production, reducing platelet aggregation."
Aspirin,Dosage,What is the usual adult dose of aspirin for pain relief?,"For adults, the typical dose is 325–650 mg every 4–6 hours as needed, without exceeding the recommended maximum daily dose unless directed by a healthcare professional."
Aspirin,Side Effects,What are the common side effects of aspirin?,"Common side effects include stomach irritation, heartburn, nausea, indigestion, and an increased tendency to bleed."
Aspirin,Serious Adverse Effects,What serious side effects can aspirin cause?,"Serious adverse effects include gastrointestinal bleeding, stomach ulcers, allergic reactions, hemorrhagic stroke, tinnitus at high doses, and kidney impairment in susceptible individuals."
Aspirin,Contraindications,Who should avoid taking aspirin?,"People with aspirin allergy, active gastrointestinal bleeding, bleeding disorders, severe liver disease, severe kidney disease, aspirin-induced asthma, or children with viral infections should avoid aspirin unless specifically advised by a physician."
Aspirin,Pregnancy,Can aspirin be used during pregnancy?,"Low-dose aspirin may be prescribed during pregnancy for selected medical indications under physician supervision. Regular or high-dose aspirin is generally avoided, especially during the third trimester."
Aspirin,Breastfeeding,Is aspirin safe during breastfeeding?,"Occasional low doses may be acceptable in certain situations, but prolonged or high-dose aspirin should generally be avoided because salicylates may pass into breast milk. Medical advice is recommended."
Aspirin,Drug Interactions,Which drugs commonly interact with aspirin?,"Important interactions include anticoagulants such as warfarin, other NSAIDs, corticosteroids, selective serotonin reuptake inhibitors (SSRIs), methotrexate, and certain antihypertensive medications."
Aspirin,Alcohol,Can alcohol be consumed while taking aspirin?,"Alcohol should be limited or avoided because concurrent use increases the risk of stomach irritation and gastrointestinal bleeding."
Aspirin,Missed Dose,What should a patient do if a dose of aspirin is missed?,"If aspirin is taken regularly, the missed dose should be taken as soon as remembered unless it is almost time for the next dose. Double dosing should be avoided."
Aspirin,Overdose,What are the symptoms of an aspirin overdose?,"Symptoms include ringing in the ears, rapid breathing, nausea, vomiting, confusion, dizziness, fever, metabolic acidosis, seizures, and in severe cases coma."
Aspirin,Storage,How should aspirin be stored?,"Store aspirin at room temperature in a dry place away from moisture, heat, and direct sunlight. Keep it in its original container and out of reach of children."
Aspirin,Prescription Status,Is aspirin available over the counter?,"Low-dose and standard aspirin formulations are available over the counter in many countries, although higher-strength or specialized formulations may require a prescription depending on local regulations."
Aspirin,Precautions,What precautions should patients follow while taking aspirin?,"Patients should avoid combining aspirin with other NSAIDs without medical advice, report any unusual bleeding, inform healthcare providers before surgery, and follow the prescribed dosage carefully."


Drug,Category,Question,Reference_Answer
Paracetamol,Indication,What is paracetamol used for?,"Paracetamol (acetaminophen) is used to relieve mild to moderate pain and reduce fever. It is commonly used for headaches, toothaches, muscle aches, arthritis, back pain, and cold or flu symptoms."
Paracetamol,Mechanism of Action,How does paracetamol work?,"Paracetamol reduces pain and fever primarily by inhibiting prostaglandin synthesis within the central nervous system. Its anti-inflammatory effect is minimal compared with NSAIDs."
Paracetamol,Dosage,What is the usual adult dose of paracetamol?,"The usual adult dose is 500–1000 mg every 4–6 hours as needed. The total daily dose should generally not exceed 4000 mg, and lower limits may apply for older adults or people with liver disease."
Paracetamol,Side Effects,What are the common side effects of paracetamol?,"When taken at recommended doses, paracetamol is generally well tolerated. Rare side effects include nausea, rash, and mild allergic reactions."
Paracetamol,Serious Adverse Effects,What serious side effects can paracetamol cause?,"Serious adverse effects include severe liver injury, acute liver failure following overdose, severe allergic skin reactions, and anaphylaxis in rare cases."
Paracetamol,Contraindications,Who should avoid taking paracetamol?,"People with hypersensitivity to paracetamol or severe liver disease should avoid its use unless directed by a healthcare professional."
Paracetamol,Pregnancy,Can paracetamol be used during pregnancy?,"Paracetamol is generally considered the preferred pain reliever and fever reducer during pregnancy when used at the lowest effective dose for the shortest possible duration under medical guidance."
Paracetamol,Breastfeeding,Is paracetamol safe during breastfeeding?,"Yes. Small amounts pass into breast milk, but paracetamol is generally considered compatible with breastfeeding when used at recommended doses."
Paracetamol,Drug Interactions,Which drugs commonly interact with paracetamol?,"Potential interactions include warfarin with prolonged use, enzyme-inducing anticonvulsants such as phenytoin and carbamazepine, rifampicin, and excessive alcohol consumption."
Paracetamol,Alcohol,Can alcohol be consumed while taking paracetamol?,"Excessive alcohol consumption should be avoided because it increases the risk of liver damage, especially with repeated or high doses of paracetamol."
Paracetamol,Missed Dose,What should a patient do if a dose of paracetamol is missed?,"If taken regularly, take the missed dose when remembered unless it is almost time for the next scheduled dose. Do not double the dose."
Paracetamol,Overdose,What are the symptoms of a paracetamol overdose?,"Early symptoms include nausea, vomiting, sweating, and abdominal pain. Severe overdose may lead to liver failure, jaundice, confusion, metabolic acidosis, and death if untreated."
Paracetamol,Storage,How should paracetamol be stored?,"Store at room temperature away from heat, moisture, and direct sunlight. Keep out of reach of children."
Paracetamol,Prescription Status,Is paracetamol available over the counter?,"Yes. Paracetamol is available over the counter in many countries, although higher-strength formulations or combination products may require a prescription."
Paracetamol,Precautions,What precautions should patients follow while taking paracetamol?,"Patients should avoid exceeding the recommended daily dose, check other medicines for hidden acetaminophen content, use caution in liver disease, and seek medical attention immediately if an overdose is suspected."
